Timestamp,How long have you been plugged in the Matrix? ,Where are you located?,How long have you been coding?,Gender,Do you have a formal Computer Education?,Education,Employment,How do you categorize your main line of work?,Does your company follow Agile Practices?,"For Service Providers, majority of your clients are from?",Main Programming Language,Other Programming Languages (multiple choice),What's the percentage of Open Source Software usage you're using in your Development Stack?,What platform are you developing for?,SQL or noSQL?,Preferred Desktop Operating System,Do you use an IDE (Integrated Development Environment)? ,"(optional) If IDEs are for Wimps, what do you use?",Do you use a Version Control System (VCS)?,Do you participate on User Group Meetups?,What Programming User Groups have you joined?,(optional) What do you think of Hackathons?,(optional) Do you think we should regularly (annually) do this survey?
2013/09/02 4:11:20 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,Java;Javascript,5,Internet,I prefer SQL,Windows,Visual Studio;Eclipse,,Subversion (SVN),TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Pinoy Java Users Group (PinoyJug);Webgeek;Devcon;Smart DevNet;Globelabs,,
2013/09/02 4:13:57 PM GMT+8,(>= 26 && <= 30),Overseas,7-10 years,Male,TRUE,College,Full Time,Startup,TRUE,,Ruby,Java;Ruby;Python;Javascript;Scala;Clojure;Go,10,Internet,I use both,OSX;Linux,Eclipse,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers,,TRUE
2013/09/02 4:19:45 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Female,TRUE,College,Freelancer,Startup,TRUE,Overseas,Ruby,PHP;Java,8,Internet,I prefer SQL,Windows;Linux,No. IDEs are for Wimps.,Vim;Notepad;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group;AWS Users Group Manila,,TRUE
2013/09/02 4:26:48 PM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Javascript,"Ruby;Obj-C (iOS, OSX);Javascript",6,Mobile,I prefer SQL,OSX,Eclipse,Vim,Team Foundation,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Mobile Developers,,TRUE
2013/09/02 4:28:37 PM GMT+8,(>= 21 && <= 25),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Startup,TRUE,We create products for the global market,Java,"Python;Obj-C (iOS, OSX);Lisp;Javascript;Haskell;Shell scripts in bash",9,Mobile and Internet,I use both,OSX;Linux,"Xcode;Intellij, Android Studio","Vim;Emacs;But I still do use IDEs because it's superior for native mobile client development. The right tools for the job. And yes, I'm a heretic who can use either emacs or vim, but I prefer emacs right now esp. since OSX has emacs keybindings.",GIT,TRUE,Philippine Javascript Developers;Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;AWS Users Group Manila;Emacs users group in google plus,"It's fun to join hackathons. I get to meet like minded and awesome people, and I learn new stuff along the way. The ticking clock makes a big difference. It's like coding with a gun pointed to your head.",TRUE
2013/09/02 4:56:55 PM GMT+8,<= 20,Baguio City,1-3 years,Male,TRUE,College,Unemployed,Startup,TRUE,,Java,PHP;Javascript,7,Internet,I prefer SQL,Windows,Netbeans,,Not using a VCS,TRUE,Philippine Python Users Group;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group,"Hackathons are fun, you get a lot of new ideas and new programming buddies. The experiences gained from the hackathlons will help us to create innovative ideas that will help us improve on future development.",TRUE
2013/09/02 4:58:53 PM GMT+8,(>= 21 && <= 25),North Luzon,1-3 years,Male,TRUE,College,Freelancer,Startup,FALSE,Overseas,PHP,C#,9,Internet,I prefer SQL,Windows,Sublime Text,Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Mobile Developers;Webgeek;Devcon;pwdo,,
2013/09/02 5:15:35 PM GMT+8,(>= 21 && <= 25),Metro Manila,< 1 year,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,PHP,PHP;Python;C/C++;Javascript,10,Internet,I use both,Windows;Linux,"PyCharm, PhpStorm",,Subversion (SVN),TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Smart DevNet,"awesome, that's all",TRUE
2013/09/02 5:15:57 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Python,Python;Javascript,9,Internet,I use both,Windows;Linux,No. IDEs are for Wimps.,Vim;Emacs;Gedit,GIT,TRUE,Philippine Python Users Group,"Not interesting, since people meet to show-off their skills. I'm more into meeting people to learn and share ideas, not to compete and see who's better than who. At least, that's my opinion.",TRUE
2013/09/02 5:24:20 PM GMT+8,<= 20,Metro Manila,5-7 years,Male,FALSE,A little bit of College (Dropout),Freelancer,Combination of startup and consulting.,FALSE,50-50,Python,Javascript,10,Internet,I prefer noSQL,Linux,No. IDEs are for Wimps.,Nano;Gedit;geany,GIT,TRUE,Philippine Python Users Group,A misnomer. I think what people call “hackathons” these days are really sprints; because developers are expected to produce stuff in a short time.,TRUE
2013/09/02 5:31:26 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Freelancer,Startup,FALSE,Overseas,PHP,PHP;Java;Ruby;Javascript;Groovy,9,Internet,I prefer SQL,OSX;Linux,No. IDEs are for Wimps.,Vim;Gedit;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Webgeek;Smart DevNet;AWS Users Group Manila,depends on the organizer and theme of the hackathon.,TRUE
2013/09/02 6:00:04 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Overseas,Python,PHP;Java;Ruby;C/C++;Javascript,10,Internet,I use both,Linux,No. IDEs are for Wimps.,Gedit,GIT,FALSE,Philippine Python Users Group;Webgeek;Smart DevNet;AWS Users Group Manila,,TRUE
2013/09/02 6:06:20 PM GMT+8,<= 20,Bataan,< 1 year,Male,TRUE,Still a student,Part Time,Startup,TRUE,Local,PHP,Java;Javascript,7,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Notepad++,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Devcon;Smart DevNet,Great,TRUE
2013/09/02 6:07:24 PM GMT+8,(>= 26 && <= 30),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,PHP,PHP;Python;Javascript,10,Internet,I use both,Linux,No. IDEs are for Wimps.;Netbeans,Vim;Nano;Gedit,GIT,FALSE,PHP Users Group - Philippines (PHPUG - PH) ;Webgeek;Rootcon,"More of a idea based not code based competition, as long as there is a good and nice idea even the code is crap. its good",TRUE
2013/09/02 6:10:36 PM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,Java;Ruby;Python;C#;Javascript;VB/VB.net,2,Internet,I use both,Windows,Visual Studio;Eclipse,Notepad;Sublime Text 2,Team Foundation,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group,"It's a great way of exposure, networking and learning.",TRUE
2013/09/02 6:18:44 PM GMT+8,<= 20,Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,PHP,PHP;Java;C#;C/C++;Javascript,10,Internet,I use both,Windows;Linux,Visual Studio;Eclipse;No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Tech Hackers;Smart DevNet,,TRUE
2013/09/02 6:18:57 PM GMT+8,(>= 26 && <= 30),Overseas,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,C/C++,"Java;Python;Obj-C (iOS, OSX);Lua",4,Embedded Systems,I prefer SQL,Windows;Linux,Visual Studio,"Vim;Gedit;kate, notepad++",clearcase,FALSE,igda manila,,TRUE
2013/09/02 6:18:59 PM GMT+8,(>= 26 && <= 30),Davao,7-10 years,Male,TRUE,College,Full Time,Startup,TRUE,Local,Java,"PHP;Java;C#;C/C++;Obj-C (iOS, OSX);Javascript;VB/VB.net;Go",7,Mobile,I use both,Windows;OSX,Visual Studio;Eclipse;Xcode,,GIT,FALSE,Philippine Mobile Developers;Smart DevNet;Google Developer Group,"Hackathons are awesome! #NoTalkAllAction #KeepCalmAndHackMore :)

Hackathons are more awesome if the output programs/softwares/apps will become a startup, business or useful tool/app and the hacker/s will continue to develop it to full-blown software/apps. Winning is not everything.",TRUE
2013/09/02 6:19:33 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Part Time,Enterprise/Corporate,TRUE,Overseas,C#,PHP;Java;Javascript,2,Internet,I prefer SQL,Windows,Visual Studio,,Team Foundation,TRUE,,,
2013/09/02 6:20:46 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Unemployed,N/A,,,PHP,Javascript,7,Internet,I use both,Windows,No. IDEs are for Wimps.,Notepad,Not using a VCS,FALSE,,,
2013/09/02 6:22:16 PM GMT+8,<= 20,Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,Ruby,PHP;C#;C/C++;Javascript;VB/VB.net,7,Mobile,I prefer SQL,OSX,Visual Studio;Eclipse;Dreamweaver,Vim;Notepad;Textedit;Sublime Text 2;Textmate,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Devcon;Globelabs,kewl,FALSE
2013/09/02 6:45:58 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,both,Python,C#,8,"Internet, desktop and Embedded Sys",I prefer SQL,Windows,Visual Studio;Eclipse,,Subversion (SVN),TRUE,,Sharing knowledge,TRUE
2013/09/02 6:47:43 PM GMT+8,<= 20,pampanga,5-7 years,Male,FALSE,A little bit of College (Dropout),Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,C#;VB/VB.net,7,Internet,I prefer SQL,Windows;Linux,Visual Studio;netbeans,,Subversion (SVN),FALSE,Webgeek,great but limited to some,TRUE
2013/09/02 6:56:41 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Unemployed,Startup,FALSE,Local,VB/VB.net,PHP;Java;C/C++;Javascript,2,Desktop,I prefer SQL,Windows,Visual Studio;Dreamweaver;Notepad++,,Not using a VCS,FALSE,Webgeek,,FALSE
2013/09/02 6:59:16 PM GMT+8,<= 20,Metro Manila,3-5 years,Male,TRUE,College,Freelancer,Startup,FALSE,Local,PHP,"Java;C#;Obj-C (iOS, OSX)",7,Internet,I prefer SQL,OSX,Visual Studio;Xcode,Sublime Text 2,GIT,TRUE,Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group,,TRUE
2013/09/02 7:02:23 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Unemployed,Startup,FALSE,Local,Java,Java;C#;C/C++,7,Desktop,I prefer SQL,Windows;Linux,Visual Studio;Eclipse,Vim;Notepad;Sublime Text 2,Not using a VCS,FALSE,,,TRUE
2013/09/02 7:04:42 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,Obj-C,PHP;Javascript,9,Mobile,I prefer SQL,OSX,Xcode,,GIT,TRUE,Philippine Mobile Developers;Devcon,,TRUE
2013/09/02 7:06:59 PM GMT+8,<= 20,Metro Manila,3-5 years,Male,FALSE,A little bit of College (Dropout),Full Time,Enterprise/Corporate,TRUE,Local,Javascript,PHP;Java;Ruby;C#;Javascript,9,Internet,I use both,Windows,sublime text 2,Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ,awesome,TRUE
2013/09/02 7:08:00 PM GMT+8,(>= 26 && <= 30),Metro Manila,10-15 years,Male,TRUE,College,Full Time,Startup,TRUE,,Ruby,Ruby;Javascript,9,Internet,I prefer SQL,OSX,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Tech Hackers,"I'd like to participate in one, but don't have the time :(",TRUE
2013/09/02 7:09:06 PM GMT+8,<= 20,Cebu,7-10 years,Male,FALSE,College,Freelancer,Startup,TRUE,Local,Javascript,PHP,10,Internet,I use both,Linux,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Philippine Javascript Developers,a great waste of time BUT necessary to determine what is your level compared to others,TRUE
2013/09/02 7:09:29 PM GMT+8,<= 20,South Luzon,1-3 years,Male,TRUE,Still a student,Unemployed,still in school,,classmates/schoolmates,VB/VB.net,Java;C#;C/C++;Javascript,7,Desktop,I prefer SQL,Windows;Linux,Visual Studio;Eclipse;NetBeans,Notepad;Sublime Text 2,Subversion (SVN),TRUE,Webgeek;Devcon;Smart DevNet;Philippine Windows Developers Group,"something amazing, sharing ideas, improving coding skills, exposing talents. ",TRUE
2013/09/02 7:10:16 PM GMT+8,<= 20,Overseas,10-15 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Enterprise/Corporate,TRUE,Overseas,Python,VB/VB.net,10,Internet,I prefer SQL,Windows;Linux,Dreamweaver,Notepad,CVS,FALSE,Philippine Python Users Group;Philippine Linux User Group (Plug),,TRUE
2013/09/02 7:11:11 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,FALSE,A little bit of College (Dropout),Full Time,Startup,TRUE,both,Python,PHP;Java;Ruby;Python;C/C++;Lisp;Haskell,9,Internet,I use both,Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs;AWS Users Group Manila,cool,TRUE
2013/09/02 7:11:25 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,Java,Javascript,0,Desktop,I prefer SQL,Windows,Eclipse,,Subversion (SVN),FALSE,,I wana join one but doesn't have any connections. I'm a little anti-social too. LOL,TRUE
2013/09/02 7:17:08 PM GMT+8,<= 20,Metro Manila,3-5 years,Male,TRUE,College,Part Time,Enterprise/Corporate,FALSE,,C#,C#;VB/VB.net,2,Internet,I prefer SQL,Windows,Visual Studio,,Team Foundation,FALSE,Devcon;Smart DevNet,,TRUE
2013/09/02 7:19:14 PM GMT+8,(>= 21 && <= 25),Cagayan de Oro,1-3 years,Male,TRUE,College,Full Time,BPO,FALSE,Overseas,PHP,PHP;Java;Javascript,9,Internet,I prefer SQL,Windows,Xcode,Notepad++,Subversion (SVN),TRUE,Webgeek;Devcon;Smart DevNet;Google Developer Group;local group,,
2013/09/02 7:22:23 PM GMT+8,(>= 36 && <= 40),Metro Manila,1-3 years,Male,FALSE,College,Full Time,Enterprise/Corporate,FALSE,,Python,PHP;C#,1,Desktop,I prefer SQL,OSX;Linux,Visual Studio;notepad++,Notepad;Textedit;Sublime Text 2,Not using a VCS,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group,cool but i blunder at those so i stay away. LOL,TRUE
2013/09/02 7:26:09 PM GMT+8,(>= 21 && <= 25),cdo,< 1 year,Male,TRUE,"College++ (Masters, PhD)",Full Time,Startup,FALSE,Overseas,PHP,PHP;Javascript,10,Internet,I prefer SQL,Windows;Linux,netbeans,,GIT,FALSE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Linux User Group (Plug);Devcon;Google Developer Group,,TRUE
2013/09/02 7:26:17 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,,Java,Groovy,8,Internet,I use both,Linux,Eclipse,,Subversion (SVN),TRUE,Pinoy Java Users Group (PinoyJug),,TRUE
2013/09/02 7:37:02 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,C#,C#;VB/VB.net,4,Internet,I prefer SQL,Windows,Visual Studio,Notepad;Sublime Text 2,,FALSE,Philippine Javascript Developers;Devcon,programming battle royale?,TRUE
2013/09/02 7:39:05 PM GMT+8,(>= 31 && <= 35),Overseas,> 15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,,Python,PHP;Java;Ruby;Javascript,10,Internet,I prefer SQL,Linux,Eclipse,Vim,Subversion (SVN),TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Linux User Group (Plug);Google Developer Group,Hackathons are cool.,TRUE
2013/09/02 7:39:22 PM GMT+8,(>= 26 && <= 30),Iloilo,5-7 years,Male,TRUE,College,Freelancer,Startup,TRUE,Local,Ruby,Javascript;VB/VB.net,8,Internet,I prefer SQL,OSX;Linux,No. IDEs are for Wimps.;Used an IDE back then,Vim;Sublime Text 2,GIT,FALSE,We have none (as of now) in Iloilo.,,TRUE
2013/09/02 7:40:21 PM GMT+8,(>= 21 && <= 25),COtabato,1-3 years,Male,TRUE,College,Freelancer,Startup,TRUE,Overseas,PHP,PHP,8,Internet,I prefer SQL,Windows,Dreamweaver,,Not using a VCS,FALSE,Philippine Javascript Developers;Philippine Drupal Users Group;Webgeek;Devcon,amazing,TRUE
2013/09/02 7:46:54 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,C#;Javascript;VB/VB.net,2,Internet,I prefer SQL,Windows,Visual Studio,,Team Foundation,FALSE,,,TRUE
2013/09/02 8:00:45 PM GMT+8,(>= 21 && <= 25),North Luzon,3-5 years,Male,TRUE,College,Freelancer,Mine is more of a refferal and starting,TRUE,Local,PHP,"Java;C/C++;Javascript;VB/VB.net;jquery , android, xml ",7,"Mainly Web based but on a lan server, also some desktop and android",I prefer SQL,Windows,"Visual Studio;Eclipse;Dreamweaver;netbeans, notepad ++, depending on what kind of project that i am doing",Notepad,depending on the program that am working on,TRUE,Devcon,"Hackathons are great events that is a show of knowledge , creativity and a very good event in knowing more people that has the passion that you have in programming.  sadly I have attended a few mini - hackathon.",TRUE
2013/09/02 8:01:25 PM GMT+8,(>= 21 && <= 25),Cebu,1-3 years,Male,TRUE,Still a student,Freelancer,Consulting,FALSE,Local,PHP,,10,Mobile,I use both,Windows,Eclipse,,Not using a VCS,TRUE,Devcon,,TRUE
2013/09/02 8:02:30 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Enterprise/Corporate,TRUE,Overseas,C#,"Ruby;Obj-C (iOS, OSX);Javascript",5,Internet,I use both,Windows;OSX,Visual Studio;Xcode,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Webgeek;AWS Users Group Manila,There should be fast internet!,TRUE
2013/09/02 8:17:15 PM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Female,TRUE,"College++ (Masters, PhD)",Full Time,Startup,FALSE,,Java,PHP;Python;Javascript,9,Internet,I prefer SQL,Windows;Linux,Eclipse,Vim;Gedit,GIT,FALSE,,,TRUE
2013/09/02 8:26:09 PM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,Java,"Obj-C (iOS, OSX);Javascript",5,Internet,I prefer SQL,OSX,Eclipse;Xcode,Sublime Text 2;nodepad++,GIT,FALSE,,Are for insomniacs. ,TRUE
2013/09/02 8:28:16 PM GMT+8,(>= 26 && <= 30),South Luzon,5-7 years,Male,TRUE,"College++ (Masters, PhD)",Freelancer,Startup,TRUE,Overseas,PHP,"PHP;Java;Obj-C (iOS, OSX);Javascript;VB/VB.net",10,Internet,I prefer SQL,Windows;OSX;Linux,Eclipse;SublimeText,Sublime Text 2;Notepad++,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Linux User Group (Plug);Webgeek,,TRUE
2013/09/02 8:30:08 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Unemployed,Startup,FALSE,Local,Python,Ruby,9,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Python Users Group,,TRUE
2013/09/02 8:40:23 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Java,Python;C#;Apex,5,Internet,I prefer SQL,Windows,Eclipse,,GIT,TRUE,Smart DevNet,,
2013/09/02 8:40:27 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Java,Python;C#;Apex,5,Internet,I prefer SQL,Windows,Eclipse,,GIT,TRUE,Smart DevNet,,
2013/09/02 8:53:26 PM GMT+8,(>= 31 && <= 35),Davao,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,,C/C++,Python;C/C++;Javascript,7,Embedded Systems,I prefer noSQL,Windows;Linux,,notepad++,GIT,FALSE,Philippine Python Users Group,,FALSE
2013/09/02 8:54:19 PM GMT+8,(>= 41 && <= 50),Metro Manila,> 15 years,Male,TRUE,College,Freelancer,Enterprise/Corporate,FALSE,Local,VB/VB.net,PHP;C#;Javascript,7,Internet,I prefer SQL,Windows,Visual Studio;Eclipse;Dreamweaver,,Not using a VCS,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Devcon;Smart DevNet,,TRUE
2013/09/02 8:58:23 PM GMT+8,,Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,C/C++,PHP;Java;Ruby;Python;C#;C/C++;Javascript;VB/VB.net;Lua,0,Mainframe,I prefer SQL,Windows;Linux,Visual Studio;Eclipse,,GIT,TRUE,Fujitsu International,,FALSE
2013/09/02 9:00:07 PM GMT+8,(>= 21 && <= 25),Albay,5-7 years,Male,TRUE,College,Freelancer,Startup,FALSE,Local,PHP,Javascript,10,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Sublime Text 2,GIT,FALSE,,I'ts a good place to measure your skill and develop existing skills further. It's also a good place to meet other like minded people.,TRUE
2013/09/02 9:08:53 PM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,R&D,TRUE,Overseas,C/C++,Java;Python;C#;Lua,8,Embedded Systems,I prefer SQL,Windows,Visual Studio;Eclipse,,Subversion (SVN),FALSE,PHP Users Group - Philippines (PHPUG - PH) ,It's great way for developers to share their ideas.,TRUE
2013/09/02 9:27:30 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,PHP;Java;C#;C/C++;Javascript,5,Internet,I prefer SQL,Windows,Visual Studio,Sublime Text 2,Team Foundation,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group,Profit-oriented.,TRUE
2013/09/02 9:41:40 PM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,Java,Ruby;Javascript,7,Internet,I prefer SQL,Linux,Eclipse,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug),awesome.,TRUE
2013/09/02 9:55:05 PM GMT+8,(>= 31 && <= 35),South Luzon,> 15 years,Male,FALSE,A little bit of College (Dropout),Full Time,Startup,TRUE,,Ruby,Java;Ruby;C#;C/C++;Javascript;VB/VB.net;Lua;Go,10,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;AWS Users Group Manila,Needs more beer!,TRUE
2013/09/02 9:57:18 PM GMT+8,<= 20,Koronadal,1-3 years,Male,FALSE,Still a student,Unemployed,student,,,Java,Python;Javascript;VB/VB.net,8,Desktop,I prefer SQL,Linux,Visual Studio,Sublime Text 2,GIT,FALSE,Philippine Python Users Group;Webgeek;Devcon,it's great. i love them. :),TRUE
